Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
denseresidential_1448.tif,denseresidential,5,HIGH CONFIDENCE MISMATCH,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR); green/forest lexicon but g_mean=0.243 < P05(G)=0.244,We came to a cabin and a tree in the square.
mediumresidential_2295.tif,mediumresidential,4,HIGH CONFIDENCE MISMATCH,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR); green/forest lexicon but g_mean=0.201 < P05(G)=0.244,a curved road stretches through this green peaceful community .
mediumresidential_2296.tif,mediumresidential,4,HIGH CONFIDENCE MISMATCH,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR); green/forest lexicon but g_mean=0.197 < P05(G)=0.244,houses in this green community are connected by these twisted roads .
parking_2699.tif,parking,5,HIGH CONFIDENCE MISMATCH,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR); green/forest lexicon but g_mean=0.239 < P05(G)=0.244,The whitest car park.
pond_3020.tif,pond,3,HIGH CONFIDENCE MISMATCH,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR); green/forest lexicon but g_mean=0.205 < P05(G)=0.244,in the thick forest and the central building .
airport_4669.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Two straight runways separated by a lawn are parallel to each other .
airport_508.tif,airport,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some square area divide into black lines inside .
airport_521.tif,airport,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a staight airstrip lays beside the passenger termial building .
airport_523.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"the ground is brown, the roads are grey and the buildings are grey ."
airport_524.tif,airport,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a square terminal and criss cross flight strip .
airport_525.tif,airport,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a white terminal with many palnes .
airport_528.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the ground is brown and the roads are grey .
airport_533.tif,airport,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),transversely flight strip and endways terminal .
airport_535.tif,airport,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many arc boarding gate and some white take off ways .
airport_540.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Four towers side by side.
airport_540.tif,airport,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Next to a gray building stood neat airplanes .
airport_540.tif,airport,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The four spires are side by side.
airport_541.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),An airplane was parked under a street lamp .
airport_555.tif,airport,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a blue lake near the airport .
